MetroArea,GoodHealth,SeenDoctor12mo,CholestCheck,Exercise,Smoke,BingeDrink,City
"Greeley, Colorado",87,54.5,68.9,34.7,21.7,18.6,
"Greensboro-High Point, North Carolina",79.9,68,77.9,26.1,20,13.5,
"Greenville, South Carolina",84.4,63.4,78.4,30.4,21.7,13,
"Gulfport-Biloxi, Mississippi",77.3,58.6,73.7,25,28.7,15.8,
"Hagerstown-Martinsburg, Maryland-West Virginia",86.1,75.8,84.7,26.2,26,11.8,
"Hartford-West Hartford-East Hartford, Connecticut",86.5,71.4,81,32.6,18.2,18.4,
"Hastings, Nebraska",82.6,53.9,71.7,29.9,18.2,21.5,
"Havre, Montana",80.3,51.3,65.8,31.8,30.4,24.9,
"Heber, Utah",87.4,56.4,70.6,48.1,N/A§,12.8,
"Helena, Montana",83.7,53.7,74.5,39.7,23.3,20,
"Hickory-Morganton-Lenoir, North Carolina",75.3,74.2,77.2,25.6,22.8,11.6,
"Hilo, Hawaii",82.9,54.5,68.3,39.4,19.7,23.1,
"Hilton Head Island-Beaufort, South Carolina",89.1,64.1,77,41.3,14.4,14.1,
"Honolulu, Hawaii",85.7,61.6,75.9,36.3,16.3,21.5,
"Houma-Bayou Cane-Thibodaux, Louisiana",77.1,73.2,75.1,23.8,29.2,18.6,
"Houston-Sugar Land-Baytown, Texas",82.8,60.7,70.9,28.8,17.1,18.8,Houston
"Huntington-Ashland, West Virginia-Kentucky-Ohio",76.5,71.8,77.5,27.1,26.3,8,
"Idaho Falls, Idaho",82.8,54.2,69.5,36.3,9.6,7.5,
"Indianapolis-Carmel, Indiana",82.8,62.7,75.1,27.3,26.4,18.4,Indianapolis
"Jackson, Mississippi",77.6,68.6,73,23.4,25.6,15.2,
"Jacksonville, Florida",79.8,70.9,80.2,32.7,22.1,19.1,Jacksonville
"Kahului-Wailuku, Hawaii",85.5,56.2,72,42.9,15.1,21.9,
"Kalispell, Montana",83.4,57.9,71.8,38.9,16.9,19.5,
"Kansas City, Missouri-Kansas",84.4,66.6,77.8,28.7,22.8,19.2,Kansas City
"Kapaa, Hawaii",82.1,58.6,65.1,46.8,19.2,18.3,
"Kearney, Nebraska",87.5,54.2,65.8,30.4,18.4,21.3,
"Keene, New Hampshire",88,61.5,77.3,37.7,20.8,20.9,
"Kingsport-Bristol, Tennessee-Virginia",72,72.7,83.9,24.7,26.6,7.9,
"Knoxville, Tennessee",84.7,76.4,80,21.4,20.9,N/A§,
"Lafayette, Louisiana",81.8,70.3,70.7,29.4,30.3,22.7,
"Lake Charles, Louisiana",77.3,75.7,76.5,25.9,25,14.1,
"Las Cruces, New Mexico",78.3,58.9,63.4,32.4,16.1,23.5,
"Las Vegas-Paradise, Nevada",80.7,61.8,71.3,31.8,22.5,18.6,Las Vegas
"Lawrence, Kansas",89.6,65.3,65.8,30.4,19.3,25.9,
"Lebanon, New Hampshire-Vermont",87.5,71.2,78,42,17.8,18.3,
"Lewiston, Idaho-Washington",74.9,63.8,72.4,32.7,22.6,18.1,
"Lewiston-Auburn, Maine",85,76.9,84.7,35.4,24.3,15.2,
"Lexington-Fayette, Kentucky",83.7,68.1,79.7,30.6,24.3,21.4,
"Lincoln, Nebraska",88.5,55.7,69.9,29,21.4,25.4,
"Little Rock-North Little Rock, Arkansas",77,62.8,75.6,27.4,27.2,17.6,
"Logan, Utah-Idaho",87.4,52.9,60.1,32.3,9.5,11.4,
"Los Angeles-Long Beach-Glendale, California†",78.6,66.5,76.4,32.1,12.8,17.5,Los Angeles
"Los Angeles-Long Beach-Glendale, California†",78.6,66.5,76.4,32.1,12.8,17.5,Long Beach
"Louisville, Kentucky-Indiana",82.4,66.8,75.5,28.9,27.3,19.4,Louisville
"Lubbock, Texas",85.7,65.4,68.2,30.5,17.5,18.8,
"Manchester-Nashua, New Hampshire",87.3,70.1,83.2,31.4,19,17.5,
"Manhattan, Kansas",91,65,62.1,27.4,21.9,23.4,
"Memphis, Tennessee-Mississippi-Arkansas",81.3,78.5,76.8,24.6,19.7,11.9,Memphis
"Miami-Fort Lauderdale-Miami Beach, Florida",79.3,69.7,81.2,29.9,15,13.6,Miami
"Midland, Texas",86.5,63.4,76.1,30.3,N/A§,32.5,
"Milwaukee-Waukesha-West Allis, Wisconsin",84.4,67.6,77.5,34.7,24.3,26.3,Milwaukee
"Minneapolis-St. Paul-Bloomington, Minnesota-Wisconsin",89,68,78.5,33.9,17.8,23,Minneapolis
"Minot, North Dakota",87.2,65.6,72.2,23,24.2,22.4,
"Missoula, Montana",87.1,53.1,59,37.2,23,26.9,
"Mobile, Alabama",77.9,70.1,73.6,24.2,27.9,19.3,
"Monroe, Louisiana",77.1,71,71.1,26.2,30.6,11.6,
"Montgomery, Alabama",76.9,71.8,78.6,22.2,23.8,17.3,
"Myrtle Beach-Conway-North Myrtle Beach, South Carolina",79.8,62.2,74.1,34.2,30.4,16.9,
"Nashville-Davidson-Murfreesboro, Tennessee",82.8,70.3,75.9,27,22.4,12.7,Nashville
"Nassau-Suffolk, New York",87.7,73.8,84.3,27.3,15.7,18.8,
"Newark-Union, New Jersey-Pennsylvania†",83.2,74.4,80,32.2,15.9,19.1,
"New Haven-Milford, Connecticut",82.5,72.3,81.2,30.1,17.9,17.4,
"New Orleans-Metairie-Kenner, Louisiana",77,73.6,77.1,25.5,24.2,17.6,
"New York-White Plains-Wayne, New York-New Jersey†",81.4,72.7,80.5,30.9,16.1,17.5,New York
"Norfolk, Nebraska",85.6,57.5,71,28,21.8,24.2,
"North Platte, Nebraska",81.6,56.5,69.8,32.3,25.1,19.9,
"Ocean City, New Jersey",84,77.5,80.2,39.3,24.1,17.6,
"Ogden-Clearfield, Utah",87.3,58.9,70.6,32.2,12,11,
"Oklahoma City, Oklahoma",82.3,56.3,68.2,25.3,25.2,18.9,Oklahoma City
"Olympia, Washington",81.7,61.2,67.4,33.4,18.3,12.3,
"Omaha-Council Bluffs, Nebraska-Iowa",86.4,61.1,74.2,28.4,21.4,24,Omaha
"Orangeburg, South Carolina",77.6,68.7,79.5,28.9,22.5,7.8,
"Orlando-Kissimmee, Florida",78.6,62.5,76.2,30.6,18.1,19.1,
"Peabody, Massachusetts",84.9,80.6,84.2,35.3,17.7,21.1,
"Philadelphia, Pennsylvania†",83.4,72.6,80.7,29.9,19.7,22.2,Philadelphia
"Phoenix-Mesa-Scottsdale, Arizona",83.5,60.5,74.5,32.8,18.3,18.7,Phoenix
"Phoenix-Mesa-Scottsdale, Arizona",83.5,60.5,74.5,32.8,18.3,18.7,Mesa
"Pierre, South Dakota",85.7,68.1,77,25.9,18.3,17.9,
"Pittsburgh, Pennsylvania",83.4,70.6,79.2,30.5,23.3,17.9,
"Portland-South Portland-Biddeford, Maine",87.4,70.8,81.9,38.6,19.4,21.2,
"Portland-Vancouver-Beaverton, Oregon-Washington",84.9,56.7,73.7,38.7,17,17.4,Portland
"Providence-New Bedford-Fall River, Rhode Island-Massachusetts",82.8,77.9,84.1,30.2,21.1,20.8,
"Provo-Orem, Utah",87.6,51,59.8,32.7,8.4,8.3,
"Raleigh-Cary, North Carolina",87.9,74,83.2,30.1,16.3,18.6,Raleigh
"Rapid City, South Dakota",81,58.4,72.5,32.6,22.9,18,
"Reno-Sparks, Nevada",79.8,60.3,72.3,40.3,22.9,19.2,
"Richmond, Virginia",83.5,75.1,82.3,31.8,22.2,17.8,
"Riverside-San Bernardino-Ontario, California",80.7,62.2,74.7,37.3,16.2,17.4,
"Riverton, Wyoming",82,49.7,68.4,33.6,24.7,20.1,
"Rockingham County-Strafford County, New Hampshire†",86,73.4,81.3,34,18.8,21.2,
"Rockland, Maine",82.6,70.7,80,33.2,16.9,12.4,
"Rutland, Vermont",86.1,68.6,78.2,37.5,19.3,14.8,
"Sacramento-Arden-Arcade-Roseville, California",86.3,60.2,76.5,40.2,13.5,20,Sacramento
"St. Louis, Missouri-Illinois",84.5,69.9,75.6,31.3,24.2,22.9,
"Salem, Oregon",80.5,51.6,69.7,38.2,19.9,16.9,
"Salt Lake City, Utah",86.5,55.6,68.3,33.9,13.7,15.2,
"San Antonio, Texas",81.2,60.8,73.8,29.6,18.1,21.7,San Antonio
"San Diego-Carlsbad-San Marcos, California",84,62.2,77.7,37.4,13.3,19,San Diego
"San Francisco-Oakland-Fremont, California†",85.3,64.3,79.1,38.6,11.7,20.8,San Francisco
"San Francisco-Oakland-Fremont, California†",85.3,64.3,79.1,38.6,11.7,20.8,Oakland
"San Jose-Sunnyvale-Santa Clara, California",85.1,65.6,78.7,39,14.1,19.9,San Jose
"Santa Ana-Anaheim-Irvine, California",86,64.5,78.5,35.2,10.8,19.1,
"Santa Fe, New Mexico",83.2,58.5,72.9,38.9,17.5,14.7,
"Scottsbluff, Nebraska",81.9,56.6,65.8,28.6,17.3,17.1,
"Scranton-Wilkes-Barre, Pennsylvania",81.8,73.2,85.1,32.6,27.4,20.8,
"Seaford, Delaware",81.4,79.6,85.7,28.8,21,17.3,
"Seattle-Bellevue-Everett, Washington†",87.1,60.5,74,33.5,14.5,20.4,Seattle
"Shreveport-Bossier City, Louisiana",78.8,73.6,73.2,24,28.7,20,
"Sioux City, Iowa-Nebraska-South Dakota",81.2,67.7,69,22.8,23.8,17.9,
"Sioux Falls, South Dakota",85.6,65.7,69.9,24,25.9,24.6,
"Spartanburg, South Carolina",82.6,60.9,71.4,26.6,25.1,14.9,
"Spearfish, South Dakota",84.2,58.5,69.5,27.2,28.2,18.3,
"Spokane, Washington",84.4,59.6,73.1,35.7,20.3,16.7,
"Springfield, Massachusetts",83.6,80.2,81.8,36.7,20.5,19,
"Tacoma, Washington†",83.5,65.7,70,31.5,20.7,13.8,
"Tallahassee, Florida",85.4,66.9,73.8,32.5,16.6,22.2,
"Tampa-St. Petersburg-Clearwater, Florida",78.8,68.8,81.2,36.7,22.1,18.9,
"Toledo, Ohio",82.1,67.3,70.8,35.1,23.7,25,
"Topeka, Kansas",84.5,66,74.6,26.8,25.6,17,
"Trenton-Ewing, New Jersey",84.2,78.1,82.1,32.6,18.5,20.4,
"Tucson, Arizona",83.5,65.3,74.2,34.9,18.7,16.4,Tucson
"Tulsa, Oklahoma",80.7,58.5,72.9,27.5,26.3,15.6,Tulsa
"Tuscaloosa, Alabama",80.9,77.7,76.8,21.4,23.8,16.1,
"Tyler, Texas",84,56.8,72.1,30.3,15.1,7,
"Virginia Beach-Norfolk-Newport News, Virginia-North Carolina",82.4,78.8,77.3,31.5,24.1,22.7,Virginia Beach
"Warren-Troy-Farmington Hills, Michigan†",85.9,66.8,82.4,32.9,22.1,19.9,
"Washington-Arlington-Alexandria, District of Columbia-Virginia-Maryland-West Virginia†",88.2,72.5,79.7,32.5,16,18.2,Washington
"Watertown, South Dakota",84.4,63.5,74.7,21.2,30.4,23.5,
"Wichita, Kansas",83.9,70.9,73.8,25.5,22.9,15.4,Wichita
"Wilmington, Delaware-Maryland-New Jersey†",86.7,78.5,81.5,30.4,22.1,21,
"Worcester, Massachusetts",83.6,77.9,83,36.8,20.5,18.9,
"Youngstown-Warren-Boardman, Ohio-Pennsylvania",77.9,70.5,80.1,38.1,29.8,23.6,
